,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,64,True,False,93,93.00,5
108,32,True,False,29,29.00,4
109,34,True,False,50,50.00,4
110,47,True,True,98,98.00,6
111,50,True,False,69,69.00,5
112,50,True,False,71,71.00,5
113,43,True,False,55,55.00,4
114,40,True,False,72,72.00,5
115,29,True,False,44,44.00,4
116,59,True,False,69,69.00,5
117,45,True,False,73,73.00,5
118,36,True,False,52,52.00,4
119,36,True,False,60,60.00,5
120,36,True,False,54,54.00,5
121,33,True,False,41,41.00,4
122,64,True,False,83,83.00,5
123,36,True,False,62,62.00,5
124,20,True,False,20,20.00,3
125,25,True,False,29,29.00,4
126,57,True,True,94,94.00,6
127,45,True,False,74,74.00,5
128,45,True,False,78,78.00,5
129,63,True,False,94,94.00,5
130,43,True,False,43,43.00,4
131,43,True,False,75,75.00,5
132,32,True,False,53,53.00,4
133,50,True,False,77,77.00,5
134,42,True,False,71,71.00,5
135,31,True,False,53,53.00,5
136,31,True,False,45,45.00,4
137,42,True,True,85,85.00,6
138,50,True,False,73,73.00,5
139,35,True,False,41,41.00,4
140,30,True,False,34,34.00,4
141,22,True,False,20,20.00,3
142,58,True,True,98,98.00,6
143,30,True,False,48,48.00,4
144,43,True,False,67,67.00,5
145,49,True,False,67,67.00,5
146,31,True,False,37,37.00,4
147,35,True,False,55,55.00,5
148,35,True,False,43,43.00,4
149,33,True,False,37,37.00,4
150,50,True,False,70,70.00,5
151,44,True,False,62,62.00,5
152,16,True,False,11,11.00,3
153,59,True,False,97,97.00,5
154,33,True,False,32,32.00,4
155,37,True,False,41,41.00,4
156,29,True,False,34,34.00,4
157,29,True,False,39,39.00,4
158,40,True,False,60,60.00,5
159,32,True,False,41,41.00,4
160,35,True,False,57,57.00,5
161,26,True,False,26,26.00,3
162,32,True,False,36,36.00,4
163,53,True,False,71,71.00,5
164,28,True,False,34,34.00,4
165,52,True,True,103,103.00,6
166,53,True,False,75,75.00,5
167,53,True,False,77,77.00,5
168,36,True,False,60,60.00,5
169,48,True,False,66,66.00,5
170,47,True,True,94,94.00,6
171,32,True,False,55,55.00,5
172,43,True,False,64,64.00,5
173,54,True,False,93,93.00,5
174,48,True,False,60,60.00,5
175,30,True,False,53,53.00,4
176,47,True,False,71,71.00,5
177,42,True,False,69,69.00,5
178,36,True,False,53,53.00,4
179,45,True,False,69,69.00,5
180,41,True,False,76,76.00,5
181,57,True,True,111,111.00,6
182,22,True,False,25,25.00,4
183,66,True,False,89,89.00,5
184,52,True,True,95,95.00,6
185,50,True,False,87,87.00,5
186,37,True,False,62,62.00,5
187,39,True,False,64,64.00,5
188,69,True,False,85,85.00,5
189,46,True,False,77,77.00,5
190,40,True,False,62,62.00,5
191,32,True,False,32,32.00,4
192,35,True,False,43,43.00,4
193,17,True,False,14,14.00,3
194,26,True,False,39,39.00,4
195,34,True,False,42,42.00,4
196,60,True,False,91,91.00,5
197,67,True,False,87,87.00,5
198,57,True,False,78,78.00,5
199,56,True,False,64,64.00,5
200,22,True,False,29,29.00,4
201,47,True,False,73,73.00,5
202,36,True,False,58,58.00,5
203,35,True,False,52,52.00,5
204,33,True,False,48,48.00,4
205,34,True,False,40,40.00,4
206,61,True,True,102,102.00,6
207,51,True,False,75,75.00,5
208,48,True,False,80,80.00,5
209,66,True,False,81,81.00,5
210,32,True,False,39,39.00,4
211,49,True,False,52,52.00,4
212,36,True,False,34,34.00,4
213,29,True,False,39,39.00,4
214,42,True,False,51,51.00,5
215,42,True,False,76,76.00,5
216,37,True,False,49,49.00,5
217,23,True,False,33,33.00,4
218,46,True,False,58,58.00,5
219,38,True,False,54,54.00,5
220,25,True,False,23,23.00,4
221,46,True,False,71,71.00,5
222,16,True,False,14,14.00,3
223,41,True,False,39,39.00,4
224,39,True,False,61,61.00,5
225,33,True,False,46,46.00,4
226,53,True,True,93,93.00,6
227,39,True,False,60,60.00,5
228,48,True,True,93,93.00,6
229,43,True,False,55,55.00,5
230,42,True,False,69,69.00,5
231,29,True,False,38,38.00,4
232,36,True,False,60,60.00,5
233,17,True,False,11,11.00,3
234,33,True,False,38,38.00,4
235,62,True,True,100,100.00,6
236,28,True,False,39,39.00,4
237,38,True,False,50,50.00,5
238,32,True,False,44,44.00,4
239,48,True,False,70,70.00,5
240,30,True,False,50,50.00,5
241,39,True,False,57,57.00,5
242,30,True,False,39,39.00,4
243,27,True,False,31,31.00,4
244,58,True,True,95,95.00,6
245,28,True,False,34,34.00,4
246,33,True,False,39,39.00,4
247,50,True,False,71,71.00,5
248,22,True,False,23,23.00,3
249,26,True,False,30,30.00,4
250,44,True,False,62,62.00,5
251,49,True,False,64,64.00,5
252,30,True,False,44,44.00,5
253,42,True,False,60,60.00,4
254,60,True,False,90,90.00,5
255,32,True,False,52,52.00,5
256,47,True,False,73,73.00,5
257,45,True,False,85,85.00,5
258,27,True,False,28,28.00,4
259,25,True,False,37,37.00,4
260,27,True,False,36,36.00,4
261,28,True,False,37,37.00,4
262,42,True,False,62,62.00,4
263,44,True,False,78,78.00,5
264,36,True,False,55,55.00,5
265,39,True,False,53,53.00,5
266,59,True,True,93,93.00,6
267,46,True,False,48,48.00,4
268,22,True,False,16,16.00,3
269,23,True,False,21,21.00,3
270,69,True,False,86,86.00,5
271,45,True,False,67,67.00,5
272,54,True,False,89,89.00,5
273,50,True,False,70,70.00,5
